0,224
200,224
400,506
600,768
800,814
1000,984
1200,36714
1400,93208
1600,126104
1800,162000
2000,213000
2200,207000
2400,231000
2600,303000
2800,333000
3000,357000
3200,399000
3400,456000
3600,483000
3800,498000
4000,492000
4200,636000
4400,588000
4600,471000
4800,549000
5000,417000
5200,363000
5400,342000
5600,354000
5800,207000
6000,156000
6200,174000
6400,189000
6600,198000
6800,204000
7000,204000
7200,204000
7400,201000
7600,204000
7800,210000
8000,261000
8200,315000
8400,273000
8600,204000
8800,177000
9000,186000
9200,189000
9400,192000
9600,201000
9800,225000
10000,240000
10200,261000
10400,237000
10600,147000
10800,189000
11000,186000
11200,180000
11400,99000
11600,21000
11800,69000
12000,132000
12200,180000
12400,177000
12600,168000
12800,171000
13000,162000
13200,165000
13400,174000
13600,189000
13800,231000
14000,324000
14200,402000
14400,324000
14600,216000
14800,183000
15000,192000
15200,201000
15400,204000
15600,201000
15800,237000
16000,234000
16200,249000
16400,231000
16600,228000
16800,234000
17000,243000
17200,249000
17400,252000
17600,246000
17800,237000
18000,261000
18200,261000
18400,285000
18600,261000
18800,273000
19000,279000
19200,297000
19400,303000
19600,303000
19800,309000
20000,297000
20200,327000
20400,327000
20600,351000
20800,327000
21000,327000
21200,360000
21400,363000
21600,387000
21800,369000
22000,375000
22200,378000
22400,396000
22600,408000
22800,417000
23000,408000
23200,399000
23400,444000
23600,453000
23800,477000
24000,450000
24200,459000
24400,477000
24600,333000
24800,225000
25000,291000
25200,441000
25400,480000
25600,483000
25800,522000
26000,540000
26200,543000
26400,534000
26600,558000
26800,546000
27000,588000
27200,588000
27400,591000
27600,576000
27800,609000
28000,606000
28200,606000
28400,573000
28600,615000
28800,621000
29000,630000
29200,603000
29400,630000
29600,648000
29800,651000
30000,633000
30200,666000
30400,699000
30600,690000
30800,672000
31000,702000
31200,738000
31400,720000
31600,720000
31800,732000
32000,777000
32200,753000
32400,741000
32600,753000
32800,804000
33000,783000
33200,783000
33400,783000
33600,849000
33800,828000
34000,828000
34200,819000
34400,891000
34600,882000
34800,885000
35000,954000
35200,684000
35400,501000
35600,597000
35800,930000
36000,894000
36200,867000
36400,900000
36600,930000
36800,924000
37000,921000
37200,939000
37400,945000
37600,936000
37800,939000
38000,915000
38200,933000
38400,867000
38600,885000
38800,936000
39000,966000
39200,918000
39400,936000
39600,939000
39800,978000
40000,939000
40200,948000
40400,948000
40600,996000
40800,954000
41000,966000
41200,960000
41400,993000
41600,972000
41800,984000
42000,978000
42200,1026000
42400,1008000
42600,1002000
42800,999000
43000,1053000
43200,1041000
43400,1029000
43600,1029000
43800,1083000
44000,1077000
44200,1062000
44400,1065000
44600,1125000
44800,1128000
45000,1098000
45200,1101000
45400,1161000
45600,1263000
45800,825000
46000,390000
46200,492000
46400,942000
46600,1065000
46800,1137000
47000,1116000
47200,1161000
47400,1140000
47600,1170000
47800,1134000
48000,1182000
48200,1173000
48400,1176000
48600,1161000
48800,1257000
49000,1221000
49200,1182000
49400,1131000
49600,1224000
49800,1224000
50000,1197000
50200,1173000
50400,1230000
50600,1221000
50800,1194000
51000,1170000
51200,1236000
51400,1242000
51600,1191000
51800,1176000
52000,1230000
52200,1248000
52400,1200000
52600,1188000
52800,1224000
53000,1251000
53200,1200000
53400,1197000
53600,1218000
53800,1266000
54000,1212000
54200,1212000
54400,1218000
54600,1281000
54800,1227000
55000,1242000
55200,1236000
55400,1305000
55600,1248000
55800,1269000
56000,1245000
56200,1317000
56400,969000
56600,579000
56800,675000
57000,1125000
57200,1224000
57400,1206000
57600,1170000
57800,1206000
58000,1239000
58200,1224000
58400,1236000
58600,1221000
58800,1218000
59000,1206000
59200,1209000
59400,1236000
59600,1209000
59800,1197000
60000,1248000
60200,1236000
60400,1251000
60600,1236000
60800,1242000
61000,1239000
61200,1269000
61400,1260000
61600,1287000
