0,120
200,506
400,1008
600,1378
800,33984
1000,135490
1200,528104
1400,2031000
1600,5901000
1800,9096000
2000,9966000
2200,9897104
2400,9837104
2600,9855000
2800,9474104
3000,8055104
3200,8379000
3400,8583000
3600,8433000
3800,7974000
4000,7836000
4200,7710000
4400,7560000
4600,7566000
4800,7515000
5000,7893000
5200,8073000
5400,7914000
5600,7704000
5800,7467000
6000,7119000
6200,6669000
6400,6105000
6600,5550000
6800,5055000
7000,4281000
7200,3765000
7400,3303000
7600,2994000
7800,2838000
8000,2694000
8200,2607000
8400,2502000
8600,2391000
8800,2448000
9000,2430000
9200,2490000
9400,2505000
9600,2439000
9800,2526000
10000,2493000
10200,2670000
10400,3492000
10600,3978000
10800,3798000
11000,3411000
11200,3078000
11400,1866000
11600,1902000
11800,1776000
12000,2202000
12200,2076000
12400,2049000
12600,2358000
12800,1977000
13000,2160000
13200,1800000
13400,1803000
13600,1116000
13800,468000
14000,15000
14200,1080000
14400,2205000
14600,2814000
14800,2883000
15000,3114000
15200,3039000
15400,2505000
15600,2538000
15800,2955000
16000,2808000
16200,2652000
16400,2742000
16600,3312000
16800,4722000
17000,5907000
17200,4899000
17400,3201000
17600,2829000
17800,2721000
18000,2883000
18200,2811000
18400,2865000
18600,2997000
18800,2997000
19000,3333000
19200,3093000
19400,3075000
19600,3087000
19800,3135000
20000,3153000
20200,3012000
20400,2865000
20600,2886000
20800,2895000
21000,2934000
21200,3030000
21400,2916000
21600,2868000
21800,2916000
22000,3015000
22200,3144000
22400,3096000
22600,2985000
22800,2907000
23000,2985000
23200,3033000
23400,3054000
23600,2949000
23800,2850000
24000,2898000
24200,2907000
24400,3009000
24600,2985000
24800,2868000
25000,2844000
25200,2889000
25400,3003000
25600,3021000
25800,2967000
26000,2877000
26200,2946000
26400,2973000
26600,3021000
26800,2985000
27000,2856000
27200,2883000
27400,2010000
27600,858000
27800,996000
28000,2172000
28200,2925000
28400,2865000
28600,2802000
28800,2778000
29000,2763000
29200,2778000
29400,2772000
29600,2790000
29800,2754000
30000,2769000
30200,2751000
30400,2745000
30600,2730000
30800,2748000
31000,2715000
31200,2718000
31400,2691000
31600,2709000
31800,2694000
32000,2709000
32200,2658000
32400,2673000
32600,2679000
32800,2685000
33000,2637000
33200,2652000
33400,2655000
33600,2655000
33800,2616000
34000,2631000
34200,2643000
34400,2643000
34600,2607000
34800,2619000
35000,2643000
35200,2631000
35400,2601000
35600,2616000
35800,2643000
36000,2625000
36200,2586000
36400,2595000
36600,2637000
36800,2622000
37000,2604000
37200,2595000
37400,2631000
37600,2607000
37800,3141000
38000,2292000
38200,1566000
38400,1437000
38600,2313000
38800,2508000
39000,2460000
39200,2415000
39400,2427000
39600,2478000
39800,2340000
40000,2391000
40200,2433000
40400,2505000
40600,2454000
40800,2508000
41000,2577000
41200,2559000
41400,2391000
41600,2412000
41800,2373000
42000,2511000
42200,2403000
42400,2415000
42600,2364000
42800,2520000
43000,2421000
43200,2436000
43400,2373000
43600,2520000
43800,2400000
44000,2409000
44200,2331000
44400,2478000
44600,2403000
44800,2418000
45000,2328000
45200,2463000
45400,2403000
45600,2421000
45800,2340000
46000,2460000
46200,2409000
46400,2403000
46600,2328000
46800,2451000
47000,2415000
47200,2394000
47400,2331000
47600,2430000
47800,2415000
48000,2382000
48200,2316000
48400,2931000
48600,2100000
48800,1389000
49000,1287000
49200,2232000
49400,2154000
49600,2220000
49800,2211000
50000,2220000
50200,2181000
50400,2196000
50600,2223000
50800,2226000
51000,2163000
51200,2274000
51400,2349000
51600,2400000
51800,2328000
52000,2307000
52200,2223000
52400,2328000
52600,2304000
52800,2322000
53000,2274000
53200,2331000
53400,2301000
53600,2325000
53800,2283000
54000,2346000
54200,2310000
54400,2316000
54600,2271000
54800,2307000
55000,2310000
55200,2343000
55400,2298000
55600,2373000
55800,2379000
56000,2391000
56200,2352000
56400,2412000
56600,2409000
56800,2391000
57000,2355000
57200,2430000
57400,2433000
57600,2421000
57800,2394000
58000,2427000
58200,2448000
58400,2412000
58600,2394000
58800,2439000
59000,2661000
59200,1716000
59400,1446000
59600,1752000
59800,2466000
60000,2550000
60200,2484000
60400,2673000
60600,2715000
60800,2691000
61000,2700000
61200,2778000
61400,2637000
61600,2727000
61800,2673000
62000,2730000
62200,2703000
62400,2808000
62600,2778000
62800,2820000
63000,2751000
63200,2868000
63400,2820000
63600,2781000
63800,2655000
64000,2757000
64200,2757000
64400,2769000
64600,2685000
64800,2739000
65000,2793000
65200,2808000
65400,2742000
65600,2811000
65800,2865000
66000,2850000
66200,2781000
66400,2856000
66600,2904000
66800,2871000
67000,2802000
67200,2880000
67400,2943000
67600,2895000
67800,2838000
68000,2877000
68200,2955000
68400,2913000
68600,2886000
68800,2928000
69000,3006000
69200,2937000
69400,2937000
69600,2958000
69800,2013000
70000,852000
70200,990000
70400,2100000
70600,2913000
70800,2802000
71000,2910000
71200,2754000
71400,2775000
71600,2838000
71800,2820000
72000,2814000
72200,2877000
72400,2880000
72600,2802000
72800,2799000
73000,2952000
73200,2925000
73400,2772000
73600,2691000
73800,2844000
74000,2916000
74200,2838000
74400,2799000
74600,2832000
74800,2940000
75000,2850000
75200,2850000
75400,2844000
75600,2943000
75800,2847000
76000,2865000
76200,2856000
76400,2955000
76600,2865000
76800,2868000
77000,2868000
77200,2970000
77400,2889000
77600,2868000
77800,2874000
78000,2985000
78200,2901000
78400,2886000
78600,2862000
78800,2973000
79000,2877000
79200,2886000
79400,2844000
79600,2967000
79800,2874000
80000,2919000
80200,2973000
80400,3576000
80600,2517000
80800,1086000
81000,1206000
81200,2445000
81400,2931000
81600,2946000
81800,2949000
82000,2991000
82200,2925000
82400,2934000
82600,2898000
82800,2913000
83000,2880000
83200,2910000
83400,2997000
83600,3129000
83800,3132000
84000,3057000
84200,3003000
84400,3057000
84600,2976000
84800,2994000
85000,2988000
85200,3063000
85400,2976000
85600,2985000
85800,2973000
86000,3048000
86200,2952000
86400,2937000
86600,2937000
86800,2982000
87000,2934000
87200,2925000
87400,2913000
87600,2973000
87800,2925000
88000,2895000
88200,2889000
88400,2946000
88600,2889000
88800,2859000
89000,2853000
89200,2901000
89400,2868000
89600,2850000
89800,2853000
90000,2901000
90200,2874000
90400,2832000
90600,2841000
90800,2871000
91000,2448000
91200,1320000
91400,1446000
91600,2760000
91800,3516000
92000,3354000
92200,3261000
92400,3348000
92600,3372000
92800,3396000
93000,3375000
93200,3402000
93400,3408000
93600,3369000
93800,3306000
94000,3321000
94200,3213000
94400,3252000
94600,3273000
94800,3303000
95000,3309000
95200,3285000
95400,3249000
95600,3306000
95800,3306000
96000,3270000
96200,3210000
96400,3273000
96600,3273000
96800,3240000
97000,3183000
97200,3261000
97400,3270000
97600,3240000
97800,3186000
98000,3255000
98200,3258000
98400,3225000
98600,3177000
98800,3243000
99000,3246000
99200,3207000
99400,3165000
99600,3231000
99800,3231000
100000,3201000
100200,3147000
100400,3201000
100600,3222000
100800,3198000
101000,3153000
101200,3198000
101400,3213000
101600,3303000
101800,2016000
102000,1158000
102200,1605000
102400,2745000
102600,2901000
102800,2982000
103000,2877000
103200,2685000
103400,2802000
103600,2841000
103800,2805000
104000,2781000
104200,2871000
104400,2838000
104600,2814000
104800,2817000
105000,2997000
105200,2979000
105400,2838000
105600,2772000
105800,2934000
106000,2952000
106200,2820000
106400,2778000
106600,2949000
106800,3006000
107000,2874000
107200,2811000
107400,2961000
107600,3036000
107800,2916000
108000,2835000
108200,2979000
108400,3060000
108600,2946000
108800,2859000
109000,2976000
109200,3069000
109400,2949000
109600,2886000
109800,2973000
110000,3090000
110200,2988000
110400,2904000
110600,2985000
110800,3111000
111000,3012000
111200,2934000
111400,2997000
111600,3135000
111800,3042000
112000,2964000
112200,3165000
112400,2397000
112600,1647000
112800,1701000
113000,2979000
113200,3213000
113400,3231000
113600,3195000
113800,3195000
114000,3186000
114200,3195000
114400,3213000
114600,3189000
114800,3189000
115000,3156000
115200,3144000
115400,3159000
115600,3156000
115800,3177000
116000,3174000
116200,3168000
116400,3177000
116600,3159000
116800,3132000
117000,3120000
117200,3108000
117400,3129000
117600,3132000
117800,3111000
118000,3105000
118200,3114000
118400,3114000
118600,3096000
118800,3099000
119000,3102000
119200,3102000
119400,3096000
119600,3087000
119800,3072000
120000,3072000
120200,3072000
120400,3054000
120600,3048000
120800,3051000
121000,3039000
121200,3039000
121400,3030000
121600,3030000
121800,3015000
122000,3009000
122200,3012000
122400,3018000
122600,3003000
122800,2985000
123000,3171000
123200,2001000
123400,1479000
123600,1866000
123800,2994000
124000,2925000
124200,2850000
124400,2895000
124600,2934000
124800,2898000
125000,2868000
125200,2889000
125400,2928000
125600,2865000
125800,2856000
126000,2916000
126200,2979000
126400,2889000
126600,2865000
126800,2880000
127000,2940000
127200,2874000
127400,2874000
127600,2865000
127800,2943000
128000,2862000
128200,2916000
128400,2871000
128600,2949000
128800,2874000
129000,2910000
129200,2868000
129400,2931000
129600,2874000
129800,2874000
130000,2853000
130200,2919000
130400,2892000
130600,2889000
130800,2847000
131000,2904000
131200,2859000
131400,2877000
131600,2829000
131800,2862000
132000,2856000
132200,2883000
132400,2811000
132600,2847000
132800,2841000
133000,2877000
133200,2808000
133400,2877000
133600,2514000
133800,1395000
134000,621000
134200,1638000
134400,2679000
134600,2775000
134800,2736000
135000,2679000
135200,2679000
135400,2724000
135600,2715000
135800,2724000
