0,224
200,506
400,1008
600,1274
800,984
1000,490
1200,36208
1400,96104
1600,90000
1800,171000
2000,246000
2200,402000
2400,804000
2600,1269000
2800,1710000
3000,1722000
3200,1779000
3400,1938000
3600,2175000
3800,2199000
4000,2187000
4200,1803000
4400,1425000
4600,1494000
4800,1740000
5000,1746000
5200,1680000
5400,1596000
5600,1671000
5800,1215000
6000,1266000
6200,1002000
6400,924000
6600,858000
6800,852000
7000,717000
7200,765000
7400,858000
7600,639000
7800,702000
8000,861000
8200,588000
8400,687000
8600,852000
8800,678000
9000,480000
9200,735000
9400,888000
9600,915000
9800,804000
10000,822000
10200,738000
10400,702000
10600,666000
10800,696000
11000,588000
11200,417000
11400,33000
11600,198000
11800,840000
12000,1410000
12200,1584000
12400,1653000
12600,1668000
12800,1752000
13000,1713000
13200,1521000
13400,1410000
13600,1335000
13800,1326000
14000,1308000
14200,1275000
14400,1311000
14600,1488000
14800,1461000
15000,1686000
15200,2463000
15400,3108000
15600,2304000
15800,1560000
16000,1452000
16200,1419000
16400,1323000
16600,1386000
16800,1392000
17000,1479000
17200,1515000
17400,1572000
17600,1614000
17800,1560000
18000,1575000
18200,1530000
18400,1524000
18600,1611000
18800,1599000
19000,1602000
19200,1461000
19400,1470000
19600,1524000
19800,1533000
20000,1581000
20200,1476000
20400,1494000
20600,1527000
20800,1611000
21000,1629000
21200,1554000
21400,1524000
21600,1509000
21800,1629000
22000,1653000
22200,1599000
22400,1551000
22600,1509000
22800,1650000
23000,1647000
23200,1620000
23400,1560000
23600,1512000
23800,1644000
24000,1659000
24200,1650000
24400,1560000
24600,1539000
24800,1632000
25000,1662000
25200,1674000
25400,1572000
25600,1563000
25800,954000
26000,384000
26200,681000
26400,1230000
26600,1614000
26800,1569000
27000,1653000
27200,1635000
27400,1683000
27600,1668000
27800,1698000
28000,1620000
28200,1767000
28400,1752000
28600,1764000
28800,1752000
29000,1857000
29200,1851000
29400,1815000
29600,1770000
29800,1887000
30000,1911000
30200,1857000
30400,1782000
30600,1848000
30800,1896000
31000,1869000
31200,1791000
31400,1857000
31600,1920000
31800,1884000
32000,1833000
32200,1890000
32400,1968000
32600,1914000
32800,1866000
33000,1899000
33200,1980000
33400,1944000
33600,1899000
33800,1920000
34000,2010000
34200,1971000
34400,1935000
34600,1947000
34800,2061000
35000,2013000
35200,1965000
35400,1971000
35600,2079000
35800,2034000
36000,1986000
36200,2313000
36400,2151000
36600,1365000
36800,756000
37000,1500000
37200,1929000
37400,1875000
37600,1833000
37800,1866000
38000,1851000
38200,1878000
38400,1869000
38600,1827000
38800,1767000
39000,1776000
39200,1722000
39400,1872000
39600,1974000
39800,1920000
40000,1917000
40200,1920000
40400,1986000
40600,1944000
40800,1896000
41000,1911000
41200,1974000
41400,1935000
41600,1911000
41800,1914000
42000,2010000
42200,1956000
42400,1923000
42600,1896000
42800,2004000
43000,1968000
43200,1929000
43400,1905000
43600,2016000
43800,1980000
44000,1950000
44200,1923000
44400,2034000
44600,2001000
44800,1950000
45000,1911000
45200,2034000
45400,2016000
