0,120
200,120
400,402
600,498
800,486
1000,710
1200,880
1400,33714
1600,117208
1800,162000
2000,207000
2200,198000
2400,204000
2600,288000
2800,300000
3000,294000
3200,360000
3400,438000
3600,396000
3800,426000
4000,537000
4200,585000
4400,666000
4600,720000
4800,627000
5000,627000
5200,486000
5400,378000
5600,219000
5800,213000
6000,222000
6200,219000
6400,219000
6600,225000
6800,216000
7000,219000
7200,222000
7400,225000
7600,222000
7800,219000
8000,222000
8200,222000
8400,216000
8600,219000
8800,222000
9000,222000
9200,228000
9400,222000
9600,222000
9800,219000
10000,216000
10200,198000
10400,156000
10600,192000
10800,201000
11000,249000
11200,156000
11400,78000
11600,12000
11800,39000
12000,117000
12200,210000
12400,228000
12600,228000
12800,228000
13000,228000
13200,231000
13400,249000
13600,237000
13800,213000
14000,198000
14200,225000
14400,219000
14600,219000
14800,222000
15000,228000
15200,231000
15400,243000
15600,234000
15800,228000
16000,234000
16200,234000
16400,240000
16600,225000
16800,216000
17000,213000
17200,240000
17400,237000
17600,246000
17800,237000
18000,234000
18200,231000
18400,249000
18600,255000
18800,267000
19000,249000
19200,249000
19400,255000
19600,267000
19800,273000
20000,279000
20200,267000
20400,264000
20600,297000
20800,294000
21000,315000
21200,297000
21400,306000
21600,306000
21800,339000
22000,339000
22200,354000
22400,336000
22600,339000
22800,369000
23000,372000
23200,387000
23400,375000
23600,384000
23800,393000
24000,423000
24200,426000
24400,438000
24600,417000
24800,423000
25000,462000
25200,345000
25400,171000
25600,84000
25800,276000
26000,507000
26200,678000
26400,744000
26600,756000
26800,723000
27000,765000
27200,777000
27400,762000
27600,738000
27800,759000
28000,741000
28200,717000
28400,726000
28600,753000
28800,744000
29000,720000
29200,720000
29400,759000
29600,792000
29800,756000
30000,765000
30200,795000
30400,834000
30600,795000
30800,810000
31000,825000
31200,873000
31400,822000
31600,840000
31800,858000
32000,891000
32200,843000
32400,852000
32600,873000
32800,918000
33000,867000
33200,885000
33400,894000
33600,948000
33800,921000
34000,939000
34200,936000
34400,993000
34600,981000
34800,996000
35000,981000
35200,1053000
35400,1032000
35600,1020000
35800,1014000
36000,969000
36200,558000
36400,471000
36600,783000
36800,1107000
37000,1080000
37200,1110000
37400,1101000
37600,1128000
37800,1083000
38000,1056000
38200,1053000
38400,1053000
38600,1032000
38800,1071000
39000,1083000
39200,1131000
39400,1110000
39600,1125000
39800,1110000
40000,1185000
40200,1173000
40400,1164000
40600,1143000
40800,1224000
41000,1221000
41200,1194000
41400,1191000
41600,1263000
41800,1284000
42000,1254000
42200,1263000
42400,1338000
42600,1374000
42800,1329000
43000,1344000
43200,1410000
43400,1458000
43600,1389000
43800,1419000
44000,1473000
44200,1524000
44400,1452000
44600,1476000
44800,1524000
45000,1578000
45200,1509000
45400,1536000
45600,1575000
45800,1641000
46000,1560000
46200,1587000
46400,1620000
46600,1227000
46800,726000
47000,1038000
47200,1770000
47400,2016000
47600,1986000
47800,2028000
48000,1893000
48200,1794000
48400,1782000
48600,1764000
48800,1716000
49000,1752000
49200,1800000
49400,1722000
49600,1596000
49800,1662000
50000,1710000
50200,1773000
50400,1686000
50600,1686000
50800,1707000
51000,1794000
51200,1731000
51400,1719000
51600,1704000
51800,1785000
52000,1725000
52200,1701000
52400,1677000
52600,1770000
52800,1773000
53000,1746000
53200,1698000
53400,1794000
53600,1785000
53800,1737000
54000,1686000
54200,1782000
54400,1773000
54600,1725000
54800,1695000
55000,1791000
55200,1746000
55400,1674000
55600,1665000
55800,1767000
56000,1791000
56200,1713000
56400,1692000
56600,1764000
56800,1800000
57000,1521000
57200,828000
57400,549000
57600,1095000
57800,1869000
58000,1815000
58200,1821000
58400,1758000
58600,1836000
58800,1794000
59000,1788000
59200,1734000
59400,1716000
59600,1614000
59800,1629000
60000,1650000
60200,1641000
60400,1548000
60600,1590000
60800,1620000
61000,1674000
61200,1575000
61400,1581000
61600,1611000
61800,1683000
62000,1632000
62200,1626000
62400,1596000
62600,1683000
62800,1659000
63000,1650000
63200,1599000
63400,1689000
63600,1674000
63800,1653000
64000,1608000
64200,1692000
64400,1665000
64600,1629000
64800,1605000
65000,1689000
65200,1653000
65400,1608000
65600,1587000
65800,1683000
66000,1677000
66200,1617000
66400,1587000
66600,1674000
66800,1701000
67000,1644000
67200,1629000
67400,1689000
67600,1698000
67800,1041000
68000,432000
68200,789000
68400,1470000
68600,1845000
68800,1812000
69000,1890000
69200,1983000
69400,2025000
69600,1923000
69800,1851000
70000,1806000
70200,1755000
70400,1707000
70600,1725000
70800,1815000
71000,1749000
71200,1647000
71400,1707000
71600,1806000
71800,1833000
72000,1734000
72200,1731000
72400,1788000
72600,1860000
72800,1755000
73000,1776000
73200,1821000
73400,1917000
73600,1824000
73800,1842000
74000,1869000
74200,1971000
74400,1872000
74600,1881000
74800,1896000
75000,1995000
75200,1872000
75400,1875000
75600,1890000
75800,1983000
76000,1878000
76200,1884000
76400,1887000
76600,1980000
76800,1914000
77000,1929000
77200,1923000
77400,2046000
77600,1989000
77800,1977000
78000,1959000
78200,2085000
78400,2007000
78600,1197000
78800,315000
79000,1185000
79200,2217000
79400,2736000
79600,2655000
79800,2799000
80000,2640000
80200,2544000
80400,2457000
80600,2469000
80800,2382000
81000,2460000
81200,2484000
81400,2349000
81600,2151000
81800,2283000
82000,2334000
82200,2463000
82400,2367000
82600,2349000
82800,2328000
83000,2451000
83200,2391000
83400,2367000
83600,2313000
83800,2433000
84000,2358000
84200,2313000
