0,224
200,506
400,888
600,888
800,598
1000,328
1200,610
1400,490
1600,9208
1800,36208
2000,81104
2200,102000
2400,177000
2600,258000
2800,405000
3000,645000
3200,1149000
3400,1659000
3600,2532000
3800,3258000
4000,4179000
4200,4962000
4400,5493000
4600,5907000
4800,6165000
5000,6423000
5200,6615000
5400,6762000
5600,6624104
5800,6660104
6000,6675000
6200,6552104
6400,6609104
6600,6597000
6800,6591104
7000,6708104
7200,5703104
7400,5016000
7600,4863000
7800,5640000
8000,5712000
8200,5886000
8400,6000000
8600,6120000
8800,6390000
9000,7341000
9200,7599000
9400,7491000
9600,7389000
9800,6435000
10000,6408000
10200,5973000
10400,6588000
10600,7470000
10800,8154000
11000,7290000
11200,6237000
11400,5523000
11600,5763000
11800,5793000
12000,5703000
12200,5568000
12400,5724000
12600,5958000
12800,5775000
13000,4914000
13200,2676000
13400,1335000
13600,3219000
13800,5631000
14000,6033000
14200,6180000
14400,6117000
14600,6054000
14800,6033000
15000,5772000
15200,5706000
15400,5454000
15600,5469000
15800,5559000
16000,5607000
16200,5640000
16400,5619000
16600,5472000
16800,5544000
17000,5763000
17200,5769000
17400,5805000
17600,5616000
17800,5601000
18000,5676000
18200,5703000
18400,5694000
18600,5472000
18800,5403000
19000,5415000
19200,5628000
19400,5658000
19600,5508000
19800,5379000
20000,5319000
20200,5553000
20400,5598000
20600,5475000
20800,5310000
21000,5277000
21200,5496000
21400,5535000
21600,5466000
21800,5256000
22000,5190000
22200,5433000
22400,5508000
22600,5457000
22800,5238000
23000,5166000
23200,5370000
23400,5412000
23600,5427000
23800,3306000
24000,1179000
24200,2136000
24400,4143000
24600,5061000
24800,4980000
25000,4893000
25200,4872000
25400,4848000
25600,4857000
25800,4830000
26000,4866000
26200,4734000
26400,4764000
26600,4776000
26800,4818000
27000,4713000
27200,4713000
27400,4701000
27600,4725000
27800,4596000
28000,4593000
28200,4617000
28400,4716000
28600,4662000
28800,4638000
29000,4641000
29200,4701000
29400,4632000
29600,4581000
29800,4590000
30000,4635000
30200,4560000
30400,4503000
30600,4554000
30800,4620000
31000,4569000
31200,4497000
31400,4527000
31600,4569000
31800,4524000
32000,4446000
32200,4470000
32400,4506000
32600,4491000
32800,4395000
33000,4437000
33200,4476000
33400,4467000
33600,4350000
33800,4371000
34000,4410000
34200,3621000
34400,1869000
34600,2151000
34800,4233000
35000,5184000
35200,4788000
35400,4833000
35600,4851000
35800,4893000
36000,4842000
36200,4899000
36400,4929000
36600,4932000
36800,5007000
37000,5010000
37200,5064000
37400,4794000
37600,4650000
37800,4770000
38000,4839000
38200,4785000
38400,4668000
38600,4698000
38800,4821000
39000,4770000
39200,4662000
39400,4695000
39600,4788000
39800,4743000
40000,4605000
40200,4635000
40400,4794000
40600,4788000
40800,4626000
41000,4611000
41200,4767000
41400,4785000
41600,4605000
41800,4599000
42000,4737000
42200,4725000
42400,4539000
42600,4548000
42800,4719000
43000,4728000
43200,4518000
43400,4515000
43600,4671000
43800,4671000
44000,4455000
44200,4437000
44400,4614000
44600,4617000
