0,120
200,402
400,888
600,1274
800,880
1000,33490
1200,93208
1400,99104
1600,132000
1800,186000
2000,207000
2200,507000
2400,1110000
2600,1887000
2800,2052000
3000,1911000
3200,1932000
3400,2106000
3600,2130000
3800,2385000
4000,1773000
4200,1266000
4400,1428000
4600,1878000
4800,1773000
5000,1647000
5200,1656000
5400,1752000
5600,1569000
5800,1545000
6000,1365000
6200,1125000
6400,984000
6600,870000
6800,906000
7000,645000
7200,717000
7400,855000
7600,663000
7800,681000
8000,807000
8200,753000
8400,456000
8600,507000
8800,630000
9000,555000
9200,600000
9400,795000
9600,1026000
9800,795000
10000,804000
10200,687000
10400,723000
10600,603000
10800,414000
11000,96000
11200,12000
11400,201000
11600,972000
11800,1554000
12000,1743000
12200,1602000
12400,1413000
12600,1506000
12800,1710000
13000,1734000
13200,1731000
13400,1734000
13600,1734000
13800,1731000
14000,1827000
14200,1725000
14400,1530000
14600,1389000
14800,1494000
15000,1434000
15200,1419000
15400,1605000
15600,1734000
15800,1830000
16000,1731000
16200,1653000
16400,1530000
16600,1431000
16800,1380000
17000,1383000
17200,1473000
17400,1575000
17600,1569000
17800,1596000
18000,1506000
18200,1536000
18400,1560000
18600,1587000
18800,1593000
19000,1458000
19200,1467000
19400,1473000
19600,1527000
19800,1542000
20000,1482000
20200,1467000
20400,1476000
20600,1584000
20800,1578000
21000,1590000
21200,1521000
21400,1497000
21600,1632000
21800,1638000
22000,1653000
22200,1557000
22400,1533000
22600,1614000
22800,1635000
23000,1641000
23200,1554000
23400,1554000
23600,1602000
23800,1650000
24000,1677000
24200,1563000
24400,1566000
24600,1584000
24800,1656000
25000,1689000
25200,1590000
25400,1569000
25600,1041000
25800,498000
26000,36000
26200,675000
26400,1323000
26600,1740000
26800,1710000
27000,1773000
27200,1821000
27400,1878000
27600,1770000
27800,1779000
28000,1770000
28200,1743000
28400,1674000
28600,1737000
28800,1800000
29000,1830000
29200,1752000
29400,1776000
29600,1821000
29800,1872000
30000,1794000
30200,1791000
30400,1800000
30600,1896000
30800,1812000
31000,1812000
31200,1818000
31400,1911000
31600,1836000
31800,1851000
32000,1833000
