0,120
200,402
400,618
600,768
800,494
1000,506
1200,282
1400,386
1600,33208
1800,45104
2000,93000
2200,129000
2400,207000
2600,315000
2800,522000
3000,843000
3200,1461000
3400,2496000
3600,3837000
3800,5559000
4000,6720000
4200,7542000
4400,7503000
4600,7413000
4800,7305000
5000,7398000
5200,7059104
5400,6837104
5600,6630000
5800,6579104
6000,6540104
6200,6606104
6400,6750000
6600,6411104
6800,4542104
7000,2895000
7200,2316000
7400,4020000
7600,5730000
7800,6522000
8000,6816000
8200,6837000
8400,6222000
8600,5805000
8800,6549000
9000,6987000
9200,6981000
9400,6981000
9600,6984000
9800,6993000
10000,7593000
10200,7371000
10400,6735000
10600,6267000
10800,7011000
11000,7092000
11200,7104000
11400,7107000
11600,7119000
11800,7326000
12000,7524000
12200,6822000
12400,6174000
12600,6249000
12800,5868000
13000,5325000
13200,3363000
13400,1212000
13600,0
13800,12000
14000,1479000
14200,4290000
14400,7101000
14600,7368000
14800,6951000
15000,6288000
15200,6177000
15400,5073000
15600,5295000
15800,4980000
16000,5292000
16200,5487000
16400,5544000
16600,5523000
16800,5142000
17000,5247000
17200,5310000
17400,5661000
17600,5700000
17800,5556000
18000,5301000
18200,5322000
18400,5676000
18600,5562000
18800,5532000
19000,5031000
19200,5124000
19400,5340000
19600,5562000
19800,5628000
20000,5379000
20200,5247000
20400,5181000
20600,5565000
20800,5562000
21000,5664000
21200,5328000
21400,5157000
21600,5445000
21800,5463000
22000,5673000
22200,5268000
22400,5238000
22600,5151000
22800,5400000
23000,5460000
23200,5436000
23400,5286000
23600,5064000
23800,5454000
24000,5445000
24200,3645000
24400,1479000
24600,36000
24800,2061000
25000,4170000
25200,5358000
25400,5385000
25600,5304000
25800,5076000
26000,5283000
26200,5358000
26400,5283000
26600,5028000
26800,5052000
27000,4707000
27200,4656000
27400,4800000
27600,4914000
27800,4710000
28000,4620000
28200,4638000
28400,4923000
28600,4884000
28800,4725000
29000,4572000
29200,4827000
29400,4860000
29600,4710000
29800,4620000
30000,4824000
30200,4824000
30400,4644000
30600,4572000
30800,4833000
31000,4743000
31200,4527000
31400,4494000
