0,120
200,402
400,888
600,1274
800,33984
1000,135490
1200,525104
1400,2025000
1600,7779000
1800,13083000
2000,14577104
2200,12570104
2400,12429104
2600,7342896
2800,6468104
3000,6988208
3200,10155000
3400,10461000
3600,10989000
3800,10092000
4000,8676000
4200,7752104
4400,7650104
4600,7848000
4800,7428000
5000,7236000
5200,7491000
5400,7812000
5600,7797000
5800,7425000
6000,6726000
6200,6114000
6400,5436000
6600,5781000
6800,5097000
7000,4359000
7200,3810000
7400,3315000
7600,2895000
7800,2580000
8000,2751000
8200,2526000
8400,2277000
8600,2469000
8800,2460000
9000,2376000
9200,2319000
9400,2511000
9600,2364000
9800,2136000
10000,2553000
10200,2760000
10400,3612000
10600,3693000
10800,3624000
11000,3294000
11200,3192000
11400,2787000
11600,1668000
11800,1284000
12000,1452000
12200,1854000
12400,1494000
12600,2583000
12800,1992000
13000,2268000
13200,1515000
13400,456000
13600,12000
13800,807000
14000,2178000
14200,3474000
14400,3474000
14600,3648000
14800,3801000
15000,3393000
15200,2943000
15400,2835000
15600,2544000
15800,2313000
16000,2427000
16200,2706000
16400,2655000
16600,3000000
16800,2832000
17000,2781000
17200,2757000
17400,2571000
17600,2373000
17800,2280000
18000,2313000
18200,2472000
18400,2547000
18600,2604000
18800,2514000
19000,2529000
19200,2529000
19400,2571000
19600,2517000
19800,2313000
20000,2439000
20200,2313000
20400,2490000
20600,2493000
20800,2439000
21000,2424000
21200,2397000
21400,2559000
21600,2553000
21800,2592000
22000,2478000
22200,2424000
22400,2601000
22600,2601000
22800,2661000
23000,2508000
23200,2469000
23400,2574000
23600,2583000
23800,2658000
24000,2469000
24200,2502000
24400,2529000
24600,2604000
24800,2658000
25000,2493000
25200,2505000
25400,2484000
25600,2601000
25800,2616000
26000,2487000
26200,2475000
26400,2418000
26600,1767000
26800,753000
27000,36000
27200,1116000
27400,2544000
27600,3183000
27800,3123000
28000,3111000
28200,3255000
28400,3126000
28600,3126000
28800,3075000
29000,2988000
29200,2811000
29400,2742000
29600,2808000
29800,2805000
30000,2697000
30200,2721000
30400,2832000
30600,2904000
30800,2760000
31000,2754000
